23.3304,30.2807,0.0000
23.3368,30.2890,0.0000
23.3432,30.2973,0.0000
23.3496,30.3056,0.0000
23.3560,30.3139,0.0000
23.3624,30.3221,0.0000
23.3688,30.3304,0.0000
23.3752,30.3387,0.0000
23.3816,30.3470,0.0000
23.3879,30.3553,0.0000
23.3943,30.3636,0.0000
23.4007,30.3718,0.0000
23.4071,30.3801,0.0000
23.4135,30.3884,0.0000
23.4199,30.3967,0.0000
23.4263,30.4050,0.0000
23.4327,30.4132,0.0000
23.4391,30.4215,0.0000
23.4455,30.4298,0.0000
23.4518,30.4381,0.0000
23.4582,30.4464,0.0000
23.4646,30.4547,0.0000
23.4710,30.4629,0.0000
23.4774,30.4712,0.0000
23.4838,30.4795,0.0000
23.4902,30.4878,0.0000
23.4966,30.4961,0.0000
23.5030,30.5043,0.0000
23.5094,30.5126,0.0000
23.5158,30.5209,0.0000
23.5221,30.5292,0.0000
23.5285,30.5375,0.0000
23.5349,30.5457,0.0000
23.5413,30.5540,0.0000
23.5477,30.5623,0.0000
23.5541,30.5706,0.0000
23.5605,30.5789,0.0000
23.5669,30.5872,0.0000
23.5733,30.5954,0.0000
23.5797,30.6037,0.0000
23.5860,30.6120,0.0000
23.5924,30.6203,0.0000
23.5988,30.6286,0.0000
23.6052,30.6368,0.0000
23.6116,30.6451,0.0000
23.6180,30.6534,0.0000
23.6244,30.6617,0.0000
23.6308,30.6700,0.0000
23.6372,30.6782,0.0000
23.6436,30.6865,0.0000
23.6500,30.6948,0.0000
23.6563,30.7031,0.0000
23.6627,30.7114,0.0000
23.6691,30.7196,0.0000
23.6755,30.7279,0.0000
23.6819,30.7362,0.0000
23.6883,30.7445,0.0000
23.6947,30.7528,0.0000
23.7011,30.7610,0.0000
23.7075,30.7693,0.0000
23.7139,30.7776,0.0000
23.7203,30.7859,0.0000
23.7266,30.7941,0.0000
23.7330,30.8024,0.0000
23.7394,30.8107,0.0000
23.7458,30.8190,0.0000
23.7522,30.8273,0.0000
23.7586,30.8355,0.0000
23.7650,30.8438,0.0000
23.7714,30.8521,0.0000
23.7778,30.8604,0.0000
23.7842,30.8686,0.0000
23.7905,30.8769,0.0000
23.7969,30.8852,0.0000
23.8033,30.8935,0.0000
23.8097,30.9018,0.0000
23.8161,30.9100,0.0000
23.8225,30.9183,0.0000
23.8289,30.9266,0.0000
23.8353,30.9349,0.0000
23.8417,30.9431,0.0000
23.8481,30.9514,0.0000
23.8545,30.9597,0.0000
23.8608,30.9680,0.0000
23.8672,30.9763,0.0000
23.8736,30.9845,0.0000
23.8800,30.9928,0.0000
23.8864,31.0011,0.0000
23.8928,31.0094,0.0000
23.8992,31.0176,0.0000
23.9056,31.0259,0.0000
23.9120,31.0342,0.0000
23.9184,31.0425,0.0000
23.9247,31.0508,0.0000
23.9311,31.0590,0.0000
23.9375,31.0673,0.0000
23.9439,31.0756,0.0000
23.9503,31.0839,0.0000
23.9567,31.0921,0.0000
23.9631,31.1004,0.0000
23.9695,31.1087,0.0000
23.9759,31.1170,0.0000
23.9823,31.1253,0.0000
23.9887,31.1335,0.0000
23.9950,31.1418,0.0000
24.0014,31.1501,0.0000
24.0078,31.1584,0.0000
24.0142,31.1666,0.0000
24.0206,31.1749,0.0000
24.0270,31.1832,0.0000
24.0334,31.1915,0.0000
24.0398,31.1998,0.0000
24.0462,31.2080,0.0000
24.0526,31.2163,0.0000
24.0590,31.2246,0.0000
24.0653,31.2329,0.0000
24.0717,31.2411,0.0000
24.0781,31.2494,0.0000
24.0845,31.2577,0.0000
24.0909,31.2660,0.0000
24.0973,31.2743,0.0000
24.1037,31.2825,0.0000
24.1101,31.2908,0.0000
24.1165,31.2991,0.0000
24.1229,31.3074,0.0000
24.1292,31.3156,0.0000
24.1356,31.3239,0.0000
24.1420,31.3322,0.0000
24.1484,31.3405,0.0000
24.1548,31.3488,0.0000
24.1612,31.3570,0.0000
24.1676,31.3653,0.0000
24.1740,31.3736,0.0000
24.1804,31.3819,0.0000
24.1868,31.3902,0.0000
24.1932,31.3984,0.0000
24.1995,31.4067,0.0000
24.2059,31.4150,0.0000
24.2123,31.4233,0.0000
24.2187,31.4316,0.0000
24.2251,31.4398,0.0000
24.2315,31.4481,0.0000
24.2379,31.4564,0.0000
24.2443,31.4647,0.0000
24.2507,31.4730,0.0000
24.2571,31.4812,0.0000
24.2634,31.4895,0.0000
24.2698,31.4978,0.0000
24.2762,31.5061,0.0000
24.2826,31.5144,0.0000
24.2890,31.5226,0.0000
24.2954,31.5309,0.0000
24.3018,31.5392,0.0000
24.3082,31.5475,0.0000
24.3146,31.5558,0.0000
24.3210,31.5640,0.0000
24.3274,31.5723,0.0000
24.3337,31.5806,0.0000
24.3401,31.5889,0.0000
24.3465,31.5972,0.0000
24.3529,31.6054,0.0000
24.3593,31.6137,0.0000
24.3657,31.6220,0.0000
24.3721,31.6303,0.0000
24.3785,31.6386,0.0000
24.3849,31.6468,0.0000
24.3913,31.6551,0.0000
24.3977,31.6634,0.0000
24.4040,31.6717,0.0000
24.4104,31.6800,0.0000
24.4168,31.6883,0.0000
24.4232,31.6965,0.0000
24.4296,31.7048,0.0000
24.4360,31.7131,0.0000
24.4424,31.7214,0.0000
24.4488,31.7297,0.0000
24.4552,31.7379,0.0000
24.4616,31.7462,0.0000
24.4679,31.7545,0.0000
24.4743,31.7628,0.0000
24.4807,31.7711,0.0000
24.4871,31.7794,0.0000
24.4935,31.7876,0.0000
24.4999,31.7959,0.0000
24.5063,31.8042,0.0000
24.5127,31.8125,0.0000
24.5191,31.8208,0.0000
24.5255,31.8290,0.0000
24.5319,31.8373,0.0000
24.5382,31.8456,0.0000
24.5446,31.8539,0.0000
24.5510,31.8622,0.0000
24.5574,31.8705,0.0000
24.5638,31.8787,0.0000
24.5702,31.8870,0.0000
24.5766,31.8953,0.0000
24.5830,31.9036,0.0000
24.5894,31.9119,0.0000
24.5958,31.9202,0.0000
24.6021,31.9284,0.0000
24.6085,31.9367,0.0000
24.6149,31.9450,0.0000
24.6213,31.9533,0.0000
24.6277,31.9616,0.0000
24.6341,31.9699,0.0000
24.6405,31.9781,0.0000
24.6469,31.9864,0.0000
24.6533,31.9947,0.0000
24.6597,32.0030,0.0000
24.6661,32.0113,0.0000
24.6724,32.0196,0.0000
24.6788,32.0278,0.0000
24.6852,32.0361,0.0000
24.6916,32.0444,0.0000
24.6980,32.0527,0.0000
24.7044,32.0610,0.0000
24.7108,32.0693,0.0000
24.7172,32.0775,0.0000
24.7236,32.0858,0.0000
24.7300,32.0941,0.0000
24.7364,32.1024,0.0000
24.7427,32.1107,0.0000
24.7491,32.1190,0.0000
24.7555,32.1272,0.0000
24.7619,32.1355,0.0000
24.7683,32.1438,0.0000
24.7747,32.1521,0.0000
24.7811,32.1604,0.0000
24.7875,32.1687,0.0000
24.7939,32.1769,0.0000
24.8003,32.1852,0.0000
24.8066,32.1935,0.0000
24.8130,32.2018,0.0000
24.8194,32.2101,0.0000
24.8258,32.2183,0.0000
24.8322,32.2266,0.0000
24.8386,32.2349,0.0000
24.8450,32.2432,0.0000
24.8514,32.2515,0.0000
24.8578,32.2598,0.0000
24.8642,32.2680,0.0000
24.8706,32.2763,0.0000
24.8769,32.2846,0.0000
24.8833,32.2929,0.0000
24.8897,32.3012,0.0000
24.8961,32.3095,0.0000
24.9025,32.3177,0.0000
24.9089,32.3260,0.0000
24.9153,32.3343,0.0000
24.9217,32.3426,0.0000
24.9281,32.3509,0.0000
24.9345,32.3591,0.0000
24.9408,32.3674,0.0000
24.9472,32.3757,0.0000
24.9536,32.3840,0.0000
24.9600,32.3923,0.0000
24.9664,32.4005,0.0000
24.9728,32.4088,0.0000
24.9792,32.4171,0.0000
24.9856,32.4254,0.0000
24.9920,32.4337,0.0000
24.9984,32.4419,0.0000
25.0048,32.4502,0.0000
25.0111,32.4585,0.0000
25.0175,32.4668,0.0000
25.0239,32.4751,0.0000
25.0303,32.4833,0.0000
25.0367,32.4916,0.0000
25.0431,32.4999,0.0000
