1.0945,2.1811,11.4691
1.0959,2.1834,11.4782
1.0959,2.1834,11.4782
1.0994,2.1893,11.5026
1.0994,2.1893,11.5026
1.1024,2.1951,11.5270
1.1047,2.2003,11.5491
1.1047,2.2003,11.5491
1.1060,2.2031,11.5614
1.1060,2.2031,11.5614
1.1070,2.2052,11.5702
1.1080,2.2072,11.5790
1.1102,2.2112,11.5966
1.1145,2.2191,11.6316
1.1179,2.2258,11.6624
1.1179,2.2258,11.6624
1.1182,2.2263,11.6647
1.1182,2.2263,11.6647
1.1182,2.2263,11.6647
1.1184,2.2268,11.6670
1.1186,2.2273,11.6693
1.1191,2.2283,11.6739
1.1200,2.2303,11.6831
1.1219,2.2342,11.7016
1.1229,2.2363,11.7114
1.1229,2.2363,11.7114
1.1245,2.2393,11.7255
1.1261,2.2423,11.7396
1.1291,2.2479,11.7668
1.1291,2.2479,11.7668
1.1344,2.2591,11.8221
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8230
1.1345,2.2593,11.8231
1.1345,2.2593,11.8231
1.1346,2.2593,11.8233
1.1346,2.2594,11.8235
1.1346,2.2595,11.8241
1.1348,2.2597,11.8252
1.1350,2.2602,11.8275
1.1354,2.2611,11.8320
1.1364,2.2628,11.8410
1.1382,2.2664,11.8589
1.1404,2.2705,11.8801
1.1412,2.2721,11.8884
1.1412,2.2721,11.8884
1.1467,2.2838,11.9500
1.1526,2.2948,12.0115
1.1544,2.2987,12.0340
1.1596,2.3085,12.0954
1.1649,2.3176,12.1567
1.1670,2.3218,12.1872
1.1670,2.3219,12.1877
1.1670,2.3219,12.1877
1.1670,2.3219,12.1881
1.1670,2.3219,12.1881
1.1670,2.3220,12.1884
1.1671,2.3220,12.1887
1.1671,2.3221,12.1893
1.1672,2.3223,12.1905
1.1674,2.3226,12.1929
1.1675,2.3227,12.1937
1.1675,2.3227,12.1937
1.1680,2.3235,12.1994
1.1685,2.3242,12.2051
1.1696,2.3257,12.2165
1.1717,2.3286,12.2392
1.1740,2.3324,12.2702
1.1740,2.3324,12.2702
1.1740,2.3324,12.2702
1.1740,2.3324,12.2702
1.1740,2.3324,12.2702
1.1740,2.3324,12.2702
1.1740,2.3324,12.2702
1.1740,2.3324,12.2702
1.1740,2.3324,12.2702
1.1740,2.3324,12.2702
1.1740,2.3324,12.2702
1.1740,2.3324,12.2702
1.1740,2.3324,12.2702
1.1740,2.3324,12.2702
1.1740,2.3324,12.2702
1.1740,2.3324,12.2702
1.1740,2.3324,12.2702
1.1740,2.3324,12.2702
1.1740,2.3324,12.2702
1.1740,2.3324,12.2702
1.1740,2.3324,12.2702
1.1740,2.3324,12.2702
1.1740,2.3324,12.2702
1.1740,2.3324,12.2702
1.1740,2.3324,12.2702
1.1740,2.3324,12.2702
1.1740,2.3324,12.2702
1.1740,2.3324,12.2703
1.1740,2.3325,12.2703
1.1740,2.3325,12.2704
1.1740,2.3325,12.2706
1.1741,2.3325,12.2709
1.1741,2.3326,12.2716
1.1742,2.3328,12.2730
1.1744,2.3331,12.2758
1.1748,2.3338,12.2813
1.1755,2.3352,12.2924
1.1771,2.3380,12.3145
1.1792,2.3411,12.3397
1.1824,2.3461,12.3798
1.1824,2.3461,12.3798
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3855
1.1828,2.3468,12.3856
1.1828,2.3468,12.3857
1.1828,2.3468,12.3858
1.1828,2.3468,12.3862
1.1829,2.3469,12.3868
1.1830,2.3471,12.3882
1.1832,2.3474,12.3909
1.1835,2.3481,12.3963
1.1842,2.3494,12.4072
1.1857,2.3521,12.4288
1.1858,2.3523,12.4308
1.1858,2.3523,12.4308
1.1892,2.3579,12.4759
1.1904,2.3598,12.4915
1.1904,2.3598,12.4920
1.1904,2.3598,12.4920
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4941
1.1906,2.3601,12.4942
1.1906,2.3601,12.4942
1.1906,2.3601,12.4944
1.1906,2.3602,12.4947
1.1906,2.3603,12.4953
1.1907,2.3604,12.4965
1.1909,2.3607,12.4990
1.1912,2.3613,12.5039
1.1919,2.3625,12.5137
1.1931,2.3649,12.5333
1.1958,2.3697,12.5725
1.1959,2.3698,12.5731
1.1959,2.3698,12.5731
1.1959,2.3698,12.5731
1.1959,2.3698,12.5731
1.1959,2.3698,12.5731
1.1959,2.3698,12.5731
1.1959,2.3698,12.5731
1.1959,2.3698,12.5731
1.1959,2.3698,12.5731
1.1959,2.3698,12.5731
1.1959,2.3698,12.5731
1.1959,2.3698,12.5731
1.1959,2.3698,12.5731
1.1959,2.3698,12.5731
1.1959,2.3698,12.5731
1.1959,2.3698,12.5731
1.1959,2.3698,12.5731
1.1959,2.3698,12.5731
1.1959,2.3698,12.5731
1.1959,2.3698,12.5731
1.1959,2.3698,12.5731
1.1959,2.3698,12.5731
1.1959,2.3698,12.5731
1.1959,2.3698,12.5731
1.1959,2.3698,12.5731
1.1959,2.3698,12.5731
1.1959,2.3698,12.5732
1.1959,2.3698,12.5733
1.1959,2.3699,12.5736
1.1959,2.3699,12.5741
1.1960,2.3701,12.5751
1.1962,2.3703,12.5771
1.1964,2.3708,12.5811
1.1970,2.3718,12.5892
1.1981,2.3738,12.6053
1.2002,2.3777,12.6374
1.2005,2.3783,12.6425
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6498
1.2010,2.3792,12.6499
1.2010,2.3792,12.6499
1.2010,2.3792,12.6499
1.2010,2.3792,12.6500
1.2010,2.3793,12.6502
1.2010,2.3793,12.6506
1.2011,2.3794,12.6513
1.2012,2.3796,12.6528
1.2014,2.3799,12.6557
1.2017,2.3807,12.6616
1.2025,2.3821,12.6734
1.2040,2.3850,12.6969
1.2042,2.3852,12.6985
1.2042,2.3852,12.6985
1.2072,2.3911,12.7470
1.2073,2.3913,12.7479
1.2073,2.3913,12.7479
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7516
1.2075,2.3917,12.7517
1.2075,2.3917,12.7517
1.2075,2.3917,12.7518
1.2075,2.3918,12.7520
1.2076,2.3918,12.7525
1.2076,2.3919,12.7533
1.2077,2.3921,12.7550
1.2079,2.3925,12.7584
1.2083,2.3934,12.7652
1.2092,2.3950,12.7788
1.2101,2.3968,12.7929
1.2126,2.4018,12.8342
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8348
1.2126,2.4019,12.8349
1.2126,2.4019,12.8350
1.2127,2.4019,12.8351
1.2127,2.4020,12.8355
1.2127,2.4021,12.8362
1.2128,2.4023,12.8377
1.2130,2.4026,12.8406
1.2133,2.4033,12.8465
1.2140,2.4048,12.8582
1.2154,2.4076,12.8816
1.2173,2.4117,12.9147
1.2173,2.4117,12.9147
1.2190,2.4151,12.9427
1.2206,2.4185,12.9707
1.2206,2.4186,12.9712
1.2206,2.4186,12.9712
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9732
1.2207,2.4189,12.9733
1.2207,2.4189,12.9734
1.2207,2.4189,12.9737
1.2208,2.4190,12.9743
1.2208,2.4191,12.9754
1.2210,2.4194,12.9777
1.2212,2.4200,12.9821
1.2217,2.4211,12.9911
1.2227,2.4233,13.0091
1.2247,2.4276,13.0449
1.2248,2.4278,13.0459
1.2248,2.4278,13.0459
1.2273,2.4334,13.0919
1.2273,2.4335,13.0927
1.2273,2.4335,13.0927
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0958
1.2275,2.4339,13.0959
1.2275,2.4339,13.0959
1.2275,2.4339,13.0960
1.2275,2.4339,13.0962
1.2275,2.4340,13.0966
1.2276,2.4341,13.0973
1.2276,2.4342,13.0989
1.2278,2.4346,13.1019
1.2281,2.4354,13.1080
1.2288,2.4369,13.1202
1.2301,2.4398,13.1445
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1459
1.2301,2.4400,13.1460
1.2302,2.4400,13.1461
1.2302,2.4401,13.1464
1.2302,2.4401,13.1469
1.2302,2.4403,13.1479
1.2304,2.4405,13.1500
1.2306,2.4410,13.1541
1.2309,2.4417,13.1594
1.2309,2.4417,13.1594
1.2316,2.4433,13.1729
1.2323,2.4450,13.1864
1.2337,2.4483,13.2134
1.2350,2.4516,13.2405
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2461
1.2353,2.4523,13.2462
1.2353,2.4523,13.2463
1.2353,2.4523,13.2464
1.2353,2.4524,13.2468
1.2354,2.4524,13.2475
1.2355,2.4526,13.2490
1.2356,2.4530,13.2519
1.2359,2.4537,13.2577
1.2365,2.4551,13.2693
1.2376,2.4579,13.2924
1.2377,2.4581,13.2941
1.2377,2.4581,13.2941
1.2401,2.4640,13.3420
1.2401,2.4641,13.3429
1.2401,2.4641,13.3429
1.2403,2.4645,13.3459
1.2403,2.4645,13.3459
1.2403,2.4645,13.3459
1.2404,2.4648,13.3490
1.2405,2.4652,13.3521
1.2408,2.4660,13.3582
1.2414,2.4675,13.3705
1.2423,2.4697,13.3886
1.2443,2.4749,13.4312
1.2443,2.4750,13.4317
1.2443,2.4750,13.4317
1.2443,2.4750,13.4317
1.2444,2.4751,13.4333
1.2444,2.4751,13.4333
1.2444,2.4751,13.4333
1.2444,2.4751,13.4333
1.2444,2.4751,13.4333
1.2444,2.4751,13.4333
1.2444,2.4751,13.4333
1.2444,2.4751,13.4333
1.2444,2.4751,13.4333
1.2444,2.4751,13.4333
1.2444,2.4751,13.4333
1.2444,2.4751,13.4333
1.2444,2.4751,13.4333
1.2444,2.4751,13.4333
1.2444,2.4751,13.4333
1.2444,2.4751,13.4333
1.2444,2.4751,13.4333
1.2444,2.4751,13.4333
1.2444,2.4751,13.4333
1.2444,2.4751,13.4333
1.2444,2.4751,13.4333
1.2444,2.4751,13.4333
1.2444,2.4751,13.4333
1.2444,2.4751,13.4333
1.2444,2.4751,13.4333
1.2444,2.4751,13.4333
1.2444,2.4752,13.4333
1.2444,2.4752,13.4333
1.2444,2.4752,13.4333
1.2444,2.4752,13.4334
1.2444,2.4752,13.4334
1.2444,2.4752,13.4335
1.2444,2.4752,13.4337
1.2444,2.4752,13.4341
1.2445,2.4753,13.4348
1.2446,2.4755,13.4363
1.2447,2.4759,13.4393
1.2450,2.4766,13.4453
1.2455,2.4781,13.4574
1.2466,2.4810,13.4814
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4829
1.2467,2.4812,13.4830
1.2467,2.4812,13.4831
1.2467,2.4812,13.4833
1.2467,2.4813,13.4836
1.2468,2.4814,13.4843
1.2468,2.4816,13.4858
1.2470,2.4819,13.4887
1.2472,2.4826,13.4944
1.2478,2.4840,13.5059
1.2488,2.4868,13.5290
1.2491,2.4877,13.5362
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5736
1.2508,2.4923,13.5737
1.2508,2.4923,13.5737
1.2508,2.4923,13.5737
1.2508,2.4923,13.5737
1.2508,2.4923,13.5738
1.2508,2.4923,13.5740
1.2508,2.4924,13.5744
1.2509,2.4924,13.5751
1.2509,2.4926,13.5765
1.2511,2.4930,13.5794
1.2513,2.4937,13.5851
1.2518,2.4951,13.5966
1.2528,2.4979,13.6196
1.2542,2.5018,13.6522
1.2542,2.5018,13.6522
1.2555,2.5056,13.6833
1.2569,2.5094,13.7145
1.2569,2.5095,13.7150
1.2569,2.5095,13.7150
1.2569,2.5097,13.7165
1.2569,2.5097,13.7165
1.2569,2.5097,13.7165
1.2570,2.5098,13.7180
1.2571,2.5100,13.7194
1.2572,2.5104,13.7224
1.2574,2.5111,13.7284
1.2579,2.5125,13.7402
1.2589,2.5154,13.7639
1.2590,2.5156,13.7655
1.2590,2.5156,13.7655
1.2605,2.5203,13.8040
1.2605,2.5203,13.8040
1.2616,2.5235,13.8301
